gauge_id,p_mean,pet_mean,aridity,frac_snow,moisture_index,seasonality,high_prec_freq,high_prec_dur,low_prec_freq,low_prec_dur
GRDC_1160200,0.5202822685241699,6.137320518493652,11.796136231785766,0.0,-0.9017172455787659,0.1546856164932251,0.053456536618754276,1.3192567567567568,0.8871321013004791,11.782727272727273
GRDC_1160210,2.1332836151123047,5.716745376586914,2.6797868488227063,0.0,-0.4386851489543915,1.3651795387268066,0.06078028747433265,1.2813852813852813,0.7360711841204655,5.393179538615848
GRDC_1160220,1.2373628616333008,5.283896446228027,4.270288538685703,0.0,-0.6068909764289856,1.1751711964607239,0.0650239561943874,1.3249651324965133,0.8235455167693361,7.957671957671957
GRDC_1160230,1.0640240907669067,6.313460826873779,5.933569438567209,0.0,-0.7168512344360352,0.9309285283088684,0.0621492128678987,1.3572496263079223,0.8470910335386721,9.319277108433734
GRDC_1160235,0.7214293479919434,6.114592552185059,8.475663721201073,0.0,-0.8251311779022217,0.47215622663497925,0.060369609856262836,1.3674418604651162,0.865160848733744,10.693739424703892
GRDC_1160240,1.5887304544448853,6.905753135681152,4.346711625222842,0.0,-0.5982156991958618,1.2038544416427612,0.06557152635181383,1.3051771117166213,0.8070499657768652,7.3372744243932795
GRDC_1160245,1.5250238180160522,5.683259963989258,3.7266696407291366,0.0,-0.5467703938484192,1.3019152879714966,0.06666666666666667,1.3179972936400541,0.8072553045859001,7.33457711442786
GRDC_1160250,1.7067077159881592,5.74886417388916,3.3683940841391524,0.0,-0.48740947246551514,1.4002116322517395,0.06659822039698836,1.3457814661134164,0.7929500342231348,7.107361963190184
GRDC_1160255,2.013972520828247,5.44899845123291,2.705597218869703,0.0,-0.411888986825943,1.492749571800232,0.06625598904859685,1.3407202216066483,0.7740588637919233,6.575
GRDC_1160256,1.7529168128967285,5.673776149749756,3.2367629245187812,0.0,-0.4804273545742035,1.4073310494422913,0.06584531143052703,1.330567081604426,0.7862422997946612,6.932407966203983
GRDC_1160257,1.2363286018371582,5.903851509094238,4.775309331452204,0.0,-0.6580724716186523,1.0018662810325623,0.061738535249828884,1.3187134502923976,0.8125256673511294,7.546726001271455
GRDC_1160260,2.2632639408111572,5.9513397216796875,2.629538523706925,0.0,-0.41680285334587097,1.4355192184448242,0.06413415468856948,1.2977839335180055,0.7475017111567419,5.80904255319149
GRDC_1160263,2.2692317962646484,5.826004981994629,2.5673908639852203,0.0,-0.4032024145126343,1.463612675666809,0.06420260095824777,1.3027777777777778,0.7503764544832306,5.903607969843834
GRDC_1160265,1.7322666645050049,6.971468448638916,4.0244776347012445,0.0,-0.5602802634239197,1.2962388396263123,0.06550308008213553,1.3038147138964578,0.8000684462696783,7.175567833026396
GRDC_1160266,1.8892382383346558,6.117426872253418,3.238038881557822,0.0,-0.47984778881073,1.4086117148399353,0.0650239561943874,1.3085399449035813,0.7796030116358659,6.668618266978923
GRDC_1160270,1.8632954359054565,5.9091339111328125,3.1713349355473017,0.0,-0.46503791213035583,1.4564306139945984,0.06625598904859685,1.318801089918256,0.792060232717317,7.017586416009703
GRDC_1160271,1.8562743663787842,6.059546947479248,3.264359545782124,0.0,-0.48189374804496765,1.430976688861847,0.06557152635181383,1.3213793103448277,0.7927446954141,7.015142337976983
GRDC_1160275,1.8582477569580078,6.024325847625732,3.2419389852985403,0.0,-0.478136271238327,1.436693549156189,0.06584531143052703,1.3232462173314994,0.7919917864476386,6.991540785498489
GRDC_1160276,1.850779414176941,6.157937049865723,3.3272128502705525,0.0,-0.4922819137573242,1.4147924780845642,0.06550308008213553,1.3236514522821576,0.793429158110883,7.046808510638298
GRDC_1160290,2.222226142883301,6.5708184242248535,2.956863074115098,0.0,-0.4692862927913666,1.3597741723060608,0.06324435318275154,1.286908077994429,0.7442847364818618,5.696176008381351
GRDC_1160295,2.2491657733917236,5.759291648864746,2.5606345770502195,0.0,-0.41161906719207764,1.417999029159546,0.06242299794661191,1.3047210300429184,0.7413415468856948,5.548668032786885
GRDC_1160300,1.4674196243286133,5.907112121582031,4.025509829395054,0.0,-0.5752241015434265,1.2365483045578003,0.06550308008213553,1.3127572016460904,0.7988364134154688,7.043452021726011
GRDC_1160301,1.4896224737167358,5.856196880340576,3.9313295708602345,0.0,-0.5656186938285828,1.2583306431770325,0.06536618754277893,1.3136176066024758,0.7976043805612594,7.011432009626955
GRDC_1160303,1.3861993551254272,5.386509895324707,3.885811860616051,0.0,-0.6071535348892212,0.9881120920181274,0.05715263518138262,1.2767584097859328,0.7546885694729637,5.5912778904665315
GRDC_1160304,1.5186959505081177,5.524518013000488,3.637672182606481,0.0,-0.5550132393836975,1.1985664367675781,0.0594113620807666,1.293591654247392,0.7628336755646817,5.8905919661733614
GRDC_1160305,1.3654506206512451,5.428005695343018,3.9752486199421524,0.0,-0.627501368522644,0.8872478008270264,0.05605749486652977,1.2938388625592416,0.7503080082135524,5.397341211225997
GRDC_1160310,1.684767484664917,6.253722190856934,3.71192004106177,0.0,-0.5382132530212402,1.3316732048988342,0.0645448323066393,1.2953296703296704,0.8000684462696783,7.11442483262325
GRDC_1160315,1.1350764036178589,5.6398115158081055,4.9686624599297335,0.0,-0.6782841682434082,0.8911799788475037,0.06324435318275154,1.303244005641749,0.8137577002053388,7.384472049689441
GRDC_1160317,2.190086603164673,6.490845203399658,2.963739056720585,0.0,-0.44908514618873596,1.4686872959136963,0.06618754277891854,1.3374827109266942,0.7728952772073922,6.5842565597667635
GRDC_1160318,2.091430425643921,5.879827976226807,2.8113906655137684,0.0,-0.4475191533565521,1.376766860485077,0.06125941136208077,1.3027656477438136,0.7379192334017796,5.305610236220472
GRDC_1160320,0.876837968826294,5.721565246582031,6.52522524114772,0.0,-0.7594165802001953,0.6813883185386658,0.060369609856262836,1.3243243243243243,0.844558521560575,9.106273062730628
GRDC_1160324,1.1271982192993164,5.190419673919678,4.604708901284569,0.0,-0.7213871479034424,0.4586350917816162,0.054483230663928815,1.2880258899676376,0.7924709103353867,6.2992383025027205
GRDC_1160325,1.0988433361053467,5.543212890625,5.044588894966524,0.0,-0.7373088002204895,0.47787803411483765,0.0540041067761807,1.280844155844156,0.7858316221765914,5.899794450154163
GRDC_1160327,1.3730014562606812,4.883663177490234,3.556924980102141,0.0,-0.5979968905448914,0.8545042872428894,0.05427789185489391,1.2688,0.7509924709103354,5.249760765550239
GRDC_1160328,1.77052903175354,6.290048599243164,3.5526379327502307,0.0,-0.5690884590148926,1.0613632798194885,0.05605749486652977,1.2638888888888888,0.7205338809034908,4.759041591320073
GRDC_1160330,1.401261806488037,5.322197437286377,3.7981463654000005,0.0,-0.5468893647193909,1.3029584884643555,0.06331279945242985,1.3367052023121386,0.8123203285420945,7.431433938634941
GRDC_1160331,2.0169873237609863,5.905990123748779,2.92812456190163,0.0,-0.4773576557636261,1.284874141216278,0.059274469541409996,1.2925373134328357,0.7234770704996578,4.902597402597403
GRDC_1160332,2.214984893798828,5.541369915008545,2.5017642018789448,0.0,-0.4019678831100464,1.421039640903473,0.061806981519507184,1.2955523672883789,0.7390828199863108,5.380169407075237
GRDC_1160340,1.134047508239746,5.586310863494873,4.925993684484941,0.0,-0.6824480891227722,0.8541054129600525,0.062491444216290215,1.298719772403983,0.8093086926762492,7.231804281345566
GRDC_1160341,1.1267515420913696,5.229389190673828,4.641120065358447,0.0,-0.7359833717346191,0.3725174069404602,0.05297741273100616,1.2857142857142858,0.78870636550308,6.0968253968253965
GRDC_1160345,1.1275289058685303,5.155510902404785,4.572397989596124,0.0,-0.7233712077140808,0.43609100580215454,0.05496235455167693,1.2909967845659165,0.7912388774811773,6.3446761800219535
GRDC_1160346,1.1331052780151367,5.1868510246276855,4.57755437668908,0.0,-0.7209043502807617,0.4559195041656494,0.05462012320328542,1.2870967741935484,0.7937029431895962,6.381948266373143
GRDC_1160347,1.152477741241455,5.244803428649902,4.55089347148707,0.0,-0.7119300961494446,0.514326274394989,0.056673511293634495,1.2917316692667706,0.7953456536618754,6.506159014557671
GRDC_1160348,1.1482975482940674,5.16349458694458,4.496652104339651,0.0,-0.7089410424232483,0.5120283961296082,0.05592060232717317,1.2866141732283465,0.7915811088295688,6.326586433260394
GRDC_1160350,0.8625630140304565,5.572017669677734,6.459838387507061,0.0,-0.8058364987373352,0.32532626390457153,0.05311430527036277,1.3174872665534805,0.8278576317590691,7.925950196592399
GRDC_1160351,1.7124965190887451,6.378932476043701,3.7249316450804018,0.0,-0.7170853614807129,0.1997881531715393,0.04976043805612594,1.3099099099099099,0.7118412046543463,4.329725228975853
GRDC_1160352,0.9133725762367249,5.415534496307373,5.929162575277269,0.0,-0.7978818416595459,0.2811293601989746,0.05208761122518823,1.3075601374570447,0.8112936344969199,7.153289076644539
GRDC_1160353,0.8438886404037476,5.6279706954956055,6.669091662145109,0.0,-0.8244524598121643,0.22834020853042603,0.04955509924709103,1.3382624768946396,0.8269678302532512,7.8099547511312215
GRDC_1160360,1.0342918634414673,5.657349586486816,5.469780616529985,0.0,-0.7184562087059021,0.7447423934936523,0.06201232032854209,1.3092485549132948,0.8231348391512663,7.738738738738738
GRDC_1160361,0.9954735040664673,5.390743255615234,5.4152553871040014,0.0,-0.7029018402099609,0.8386441469192505,0.06262833675564682,1.316546762589928,0.8327857631759069,8.282505105513955
GRDC_1160365,1.0764696598052979,5.178396224975586,4.810536161244161,0.0,-0.7658865451812744,0.23989516496658325,0.051197809719370296,1.3575317604355717,0.7976043805612594,6.402747252747253
GRDC_1160367,1.1088844537734985,5.10630989074707,4.604907096830928,0.0,-0.7554451823234558,0.24671649932861328,0.051403148528405204,1.3458781362007168,0.7945927446954141,6.347184253690541
GRDC_1160368,1.1276185512542725,5.091640472412109,4.515392609272503,0.0,-0.7509312033653259,0.24744009971618652,0.051197809719370296,1.3477477477477477,0.7922655715263518,6.2839305103148755
GRDC_1160370,1.1139463186264038,5.792273044586182,5.199777536612874,0.0,-0.7858028411865234,0.1923137903213501,0.05003422313483915,1.333941605839416,0.7850102669404517,5.798281092012133
GRDC_1160373,0.8830332159996033,5.744243144989014,6.505126920380302,0.0,-0.8297863602638245,0.16052186489105225,0.05010266940451746,1.424124513618677,0.8159479808350445,7.622122762148337
GRDC_1160375,1.1085461378097534,5.208428382873535,4.6984317614098225,0.0,-0.759770393371582,0.23033922910690308,0.04989733059548255,1.3525046382189239,0.7922655715263518,6.053870292887029
GRDC_1160378,0.7245567440986633,6.1419525146484375,8.47684127526675,0.0,-0.8748053908348083,0.10593211650848389,0.053319644079397675,1.4809885931558935,0.8659137577002053,10.803586678052946
GRDC_1160380,0.880775511264801,5.626812934875488,6.38847568184013,0.0,-0.8306665420532227,0.1357622742652893,0.051471594798083505,1.3428571428571427,0.8329911019849419,8.433818433818434
GRDC_1160385,1.2819167375564575,5.285784721374512,4.123344805880357,0.0,-0.7281947731971741,0.2694671154022217,0.05195071868583162,1.2908163265306123,0.7574948665297742,5.282577565632458
GRDC_1160390,1.0406064987182617,5.513666152954102,5.298512127058026,0.0,-0.7901350855827332,0.21178793907165527,0.053319644079397675,1.3225806451612903,0.8108829568788501,7.094011976047904
GRDC_1160391,1.1055054664611816,5.440544605255127,4.921318591640057,0.0,-0.7764833569526672,0.19556236267089844,0.04996577686516085,1.3345521023765996,0.7809034907597536,6.0174050632911396
GRDC_1160393,1.2633070945739746,6.869655132293701,5.437834681527184,0.0,-0.801679790019989,0.15824705362319946,0.050444900752908965,1.3231597845601437,0.7634496919917865,5.296296296296297
