gauge_id,gauge_lat,gauge_lon,gauge_name,country,area
camelsde_B10690,49.73752103,8.082942706,Alzey,Germany,27.017406950133395
camelsde_B10700,49.91162957,8.142038107,Stadecken,Germany,287.5254482338268
camelsde_B10710,49.9649787,8.051444731,Oberingelheim,Germany,356.856261273839
camelsde_B10720,49.94045221,7.90316872,Dietersheim,Germany,4046.887917684268
camelsde_B10730,49.86200499,7.910627021,Planig,Germany,168.9562707783377
camelsde_B10740,49.7836105,8.028371005,Uffhofen,Germany,84.30647206669578
camelsde_B10750,49.88860554,7.927236602,Gensingen,Germany,202.41396559952403
camelsde_B10770,49.0489682,7.878362943,Bobenthal,Germany,252.17792772529813
camelsde_B10780,48.989991,8.090217415,Salmbacher Passage,Germany,351.6969707326973
camelsde_B10790,49.07169585,8.136075893,Minfeld,Germany,24.86756848716907
camelsde_B10800,49.11869254,8.278935595,Rheinzabern,Germany,107.4014044
camelsde_B10810,49.14362963,8.194970305,Herxheim,Germany,100.20544302856328
camelsde_B10820,49.2145413,8.351386951,Germersheim,Germany,294.6207995
camelsde_B10830,49.20964397,8.049245602,Siebeldingen,Germany,196.08529021663944
camelsde_B10840,49.35287404,8.131810213,Neustadt Weinstraße,Germany,310.64873363033723
camelsde_B10860,49.53794223,8.220782669,Großkarlbach,Germany,65.99735540934348
camelsde_B10870,49.60946292,8.30552283,Wiesoppenheim 2,Germany,126.98844847904272
camelsde_B10880,49.8509177,6.359181284,Bollendorf 2,Germany,3239.180119382513
camelsde_B10890,49.98528074,6.171287573,Gemünd Our,Germany,612.5829586497623
camelsde_B10900,49.99325263,6.153967248,Gemünd Irsen,Germany,124.39936928457132
camelsde_B10910,50.21932831,6.439959183,Prüm 2,Germany,53.26723772325468
camelsde_B10930,50.02266367,6.41851155,Echtershausen,Germany,325.0540092825959
camelsde_B10940,49.86758061,6.436795919,Prümzurlay,Germany,574.1439872664483
camelsde_B10950,49.97001535,6.322891596,Sinspelt,Germany,101.02667535969267
camelsde_B10960,50.17293595,6.454720848,Giesdorf,Germany,17.758596135933946
camelsde_B10970,50.06434448,6.499978075,Seffern,Germany,136.13639242748152
camelsde_B10980,49.88285781,6.461784431,Alsdorf-Oberecken,Germany,262.5399216660186
camelsde_B10990,49.71067664,6.52858616,Wasserliesch,Germany,37.93113870955476
camelsde_B11000,49.6022709,6.542325953,Saarburg 2,Germany,76.63477759643969
camelsde_B11010,49.61493044,6.693823717,Hentern,Germany,101.34097035177088
camelsde_B11020,49.76240545,6.726906281,Kasel 3,Germany,224.0980354760637
camelsde_B11030,49.59860827,6.685305965,Zerf,Germany,26.72094579714992
camelsde_B11040,50.37041005,6.44868754,Steinebrück,Germany,47.4286611025629
camelsde_B11050,50.3335631,6.601181858,Jünkerath,Germany,175.3650257579519
camelsde_B11060,50.22363655,6.670807877,Gerolstein,Germany,299.73036352087405
camelsde_B11070,50.13453697,6.603052455,Densborn 2,Germany,469.8744768596228
camelsde_B11080,49.83494469,6.643131129,Kordel,Germany,816.3467867436641
camelsde_B11090,50.35833621,6.446437547,Hallschlag,Germany,23.695045286996272
camelsde_B11100,50.25406911,6.575100339,Duppach 2,Germany,22.601061414177472
camelsde_B11110,50.23812676,6.614283087,Müllenborn,Germany,62.68076291063728
camelsde_B11120,50.04774522,6.718056315,Eisenschmitt,Germany,49.8230417700774
camelsde_B11130,49.94624606,6.808862538,Dreis 2,Germany,191.217454729792
camelsde_B11140,49.82689783,6.940487784,Papiermühle,Germany,169.02684161602767
camelsde_B11150,49.78863701,6.894487707,Dhron-Talsperre,Germany,123.22512306112164
camelsde_B11160,50.20493687,6.833258817,Daun,Germany,41.70090877244926
camelsde_B11170,50.0117559,6.87399929,Plein,Germany,274.00409389692044
camelsde_B11180,49.94087045,6.954212429,Platten 2,Germany,375.8807761785568
camelsde_B11190,49.92858612,7.114763845,Traben-Trarbach,Germany,50.98551057001829
camelsde_B11200,50.1338283,6.889509285,Saxler Mühle,Germany,40.09021203756639
camelsde_B11210,50.06497295,6.919143721,Hasborner Mühle,Germany,23.0032228986073
camelsde_B11230,50.38774059,6.82731509,Müsch,Germany,348.55713081771785
camelsde_C10000,49.59531856,6.874568287,Schieferstollen,Germany,44.78231100677808
camelsde_C10010,49.2320393,6.829978164,Geislautern,Germany,203.34883562355648
camelsde_C10030,49.34226357,6.592730897,Niedaltdorf,Germany,1330.891125904611
camelsde_C10040,49.23650228,7.262402901,Blieskastel,Germany,1712.5150104256986
camelsde_C10050,49.13478,7.181266025,Reinheim,Germany,1796.6862587764235
camelsde_C10060,49.2496954,6.69727401,Überherrn,Germany,118.59854835683171
camelsde_C10080,49.63351622,7.001765087,Nonnweiler II,Germany,16.398002990000705
camelsde_C10100,49.26455383,7.006390918,Jägersfreude,Germany,30.28859255744913
camelsde_C10110,49.34974781,7.179689799,Neunkirchen,Germany,316.4433918922312
camelsde_C10120,49.20385402,7.05822448,Fechingen,Germany,47.70310133327055
camelsde_C10130,49.46198669,6.852782932,Michelbach,Germany,439.534336022368
camelsde_C10140,49.41012333,6.897964881,Lebach,Germany,209.713724507118
camelsde_C10150,49.53075342,6.90017334,Dagstuhl,Germany,62.2034810613964
camelsde_C10160,49.24979608,7.254637839,Lautzkirchen,Germany,54.87547359032048
camelsde_C10170,49.54150962,6.798165838,Rappweiler,Germany,8.9843103879393
camelsde_C10200,49.3764264,6.787762909,Nalbach,Germany,710.997310692569
camelsde_C10210,49.3303167,6.754200409,SLS - Roden,Germany,43.13306210032922
camelsde_C10230,49.25673682,6.870670491,Völklingen,Germany,76.94097035181187
camelsde_C10240,49.47562311,7.162716833,Alsfassen,Germany,41.998396784240505
camelsde_C10250,49.26349544,7.31879191,Einöd,Germany,1151.8981051607027
camelsde_C10260,49.56429786,7.173337351,Wolfersweiler,Germany,28.8329799231287
camelsde_C10280,49.48765066,6.836445622,Nunkirchen,Germany,104.31480726774296
camelsde_C10290,49.22416787,7.04427086,Sbr.-Schafbrücke,Germany,58.40565622519296
camelsde_C10300,49.52222481,6.718379693,Losheim I,Germany,12.686953579670522
camelsde_C10310,49.3814265,7.21176661,Hangard,Germany,110.91678845467132
camelsde_C10320,49.64683592,6.986682159,Nonnweiler I,Germany,18.328502401407068
camelsde_C10330,49.50710503,6.466741168,Oberleuken,Germany,13.65960254
camelsde_C10340,49.53483871,6.893962453,Wadern,Germany,72.12026505365789
camelsde_C10350,49.50058864,6.798369573,Niederlosheim,Germany,13.655089840002535
camelsde_C10360,49.57490283,7.06509345,Eckelhausen,Germany,6.357502166112538
camelsde_C10370,49.39948455,7.166938374,Ottweiler,Germany,144.79873654478806
camelsde_C10380,49.5075619,7.076236684,Oberthal,Germany,8.447152381562487
camelsde_C10390,49.40734661,6.961478856,Eppelborn,Germany,119.3101336290245
camelsde_C10410,49.47052359,7.17264055,Urweiler,Germany,42.53885266314404
camelsde_C10420,49.44633515,6.647256708,Merzig,Germany,50.18293419743733
camelsde_C10430,49.25104632,6.977284508,Sbr.-Rußhütte,Germany,51.43647039868421
camelsde_C10440,49.51258284,6.744489131,Losheim III,Germany,15.362531112248606
camelsde_C10450,49.16019166,7.157286845,Bebelsheim,Germany,21.34685402011688
camelsde_D10000,50.32941629,12.25814613,Adorf 1,Germany,170.3096751896763
camelsde_D10050,50.7913582,12.92749109,Altchemnitz 2,Germany,142.9682074380083
camelsde_D10060,50.80532791,13.60682647,Ammelsdorf,Germany,51.352785729105904
camelsde_D10070,50.55831673,12.99878393,Annaberg 1,Germany,49.0820888466121
camelsde_D10090,50.58736566,12.71521501,Aue 1,Germany,360.3355397225715
camelsde_D10100,50.58952144,12.69999249,Aue 3,Germany,678.4379521510765
camelsde_D10110,51.59075931,12.5807312,Bad Düben 1,Germany,6157.16667236022
camelsde_D10130,50.2712709,12.24527808,Bad Elster 1,Germany,47.44566650427264
camelsde_D10150,51.16787783,14.40867455,Bautzen 1,Germany,276.0507135376105
camelsde_D10170,50.85895732,13.39294424,Berthelsdorf,Germany,243.4835380900724
camelsde_D10180,50.88185653,14.04656901,Bielatal 1,Germany,37.00261312699797
camelsde_D10220,51.12438627,14.17738033,Bischofswerda,Germany,66.64609146656764
camelsde_D10230,50.75169707,13.19247309,Borstendorf,Germany,637.54950808758
camelsde_D10240,51.4055052,14.57465956,Boxberg,Germany,651.0722098391878
camelsde_D10250,51.4988756,14.3874448,Burgneudorf,Germany,280.6206646243976
camelsde_D10260,50.72724036,12.90739508,Burkhardtsdorf 2,Germany,92.61829450601267
camelsde_D10290,50.7937838,13.66399744,Bärenfels,Germany,6.179619885035573
camelsde_D10300,51.21190321,12.38723137,Böhlen 1,Germany,1259.366934701951
camelsde_D10320,51.03131842,13.15919429,Böhrigen,Germany,250.79710770893087
camelsde_D10340,50.84526241,12.92211956,Chemnitz 1,Germany,397.68399825911575
camelsde_D10350,51.12133513,12.80647574,Colditz,Germany,2311.880230693044
camelsde_D10380,50.88674986,14.1081566,Cunnersdorf 1,Germany,33.184744078991905
camelsde_D10400,50.89446267,13.66396253,Dippoldiswalde 1,Germany,73.94524928061323
camelsde_D10430,50.95383723,13.85368715,Dohna,Germany,193.0598389917758
camelsde_D10440,51.17527352,14.5630483,Drehsa,Germany,6.882090539948199
camelsde_D10460,51.00905496,14.58194482,Ebersbach,Germany,16.29843486490226
camelsde_D10480,51.02209804,13.9938193,Elbersdorf,Germany,226.3050564607501
camelsde_D10490,50.61084735,12.16817184,Elsterberg,Germany,956.5531575355452
camelsde_D10500,50.86152364,13.07468732,Flöha 1,Germany,791.0178018881091
camelsde_D10520,51.05258658,13.69815504,Friedrichstadt,Germany,375.5694369393057
camelsde_D10530,51.12585431,13.43168722,Garsebach,Germany,163.96412799444062
camelsde_D10540,50.76497666,13.78730815,Geising 1,Germany,21.32525697
camelsde_D10570,51.2529839,12.77741307,Golzern 1,Germany,5413.146232256661
camelsde_D10620,51.19833178,13.77294443,Großdittmannsdorf,Germany,293.99038151407643
camelsde_D10640,51.07146816,14.64919469,Großschweidnitz,Germany,41.68442367232706
camelsde_D10650,50.89705555,14.67013003,Großschönau 2,Germany,160.41659921402527
camelsde_D10690,51.20186602,14.62321388,Gröditz 2,Germany,191.83771072490185
camelsde_D10700,50.98089165,12.78002045,Göritzhain,Germany,527.7344309503278
camelsde_D10710,51.16116216,14.99317853,Görlitz,Germany,1624.006239616139
camelsde_D10780,50.97958601,13.61714514,Hainsberg 7,Germany,164.63376045056708
camelsde_D10810,50.86175582,14.82135014,Hartau 1,Germany,367.56140069354217
camelsde_D10830,50.78361335,12.92440033,Harthau,Germany,132.55177527661306
camelsde_D10860,51.01539508,13.47746077,Herzogswalde 2,Germany,45.59233960051659
camelsde_D10880,51.03776085,14.45185163,Hohberg,Germany,50.09279765086099
camelsde_D10890,51.15418628,14.92343084,Holtendorf,Germany,53.60689370279168
camelsde_D10900,50.68382611,13.05538444,Hopfgarten,Germany,530.2807261959248
camelsde_D10920,50.75728215,12.85795902,Jahnsdorf 1,Germany,100.15774022672342
camelsde_D10950,50.43699853,12.72832343,Johanngeorgenstadt 4,Germany,75.56308760409557
camelsde_D10970,51.25241666,14.81184486,Jänkendorf 1,Germany,125.82655939279296
camelsde_D11000,50.5172204,13.10288221,Jöhstadt 4,Germany,40.16150948182779
camelsde_D11030,50.92644635,14.18727948,Kirnitzschtal,Germany,153.41958104484402
camelsde_D11040,51.21039292,12.29159209,Kleindalzig,Germany,2892.2282571644905
camelsde_D11050,51.29062102,13.49882265,Kleinraschütz,Germany,689.3662182525529
camelsde_D11100,50.35396013,12.4709585,Klingenthal 1,Germany,58.54814804967644
camelsde_D11120,51.11277488,13.80064198,Klotzsche,Germany,39.963255600382034
camelsde_D11150,50.94301605,13.7660702,Kreischa,Germany,42.457452838541045
camelsde_D11160,51.05515014,13.02157344,Kriebstein UP,Germany,1747.867711518373
camelsde_D11190,50.98301318,13.37874803,Krummenhennersdorf 1,Germany,150.303707
camelsde_D11210,50.8074092,13.07475571,Kunnersdorf,Germany,676.0519551830901
camelsde_D11280,51.38152975,12.43557166,Leipzig-Thekla,Germany,311.2581060232101
camelsde_D11290,51.15927914,12.94865717,Leisnig,Germany,2867.0265216052107
camelsde_D11300,50.88616893,13.02001216,Lichtenwalde 1,Germany,1566.457618858518
camelsde_D11330,50.86731245,13.85429008,Liebstadt 2,Germany,25.64216737403097
camelsde_D11350,51.33055837,14.53029768,Lieske,Germany,769.8024431477783
camelsde_D11370,51.27940916,14.43609101,Lomske,Germany,25.05736459595481
camelsde_D11390,51.08789809,13.14002704,Mahlitzsch,Germany,911.6264009805768
camelsde_D11400,50.8329625,13.97967208,Markersbach,Germany,47.99431004279096
camelsde_D11420,51.31496197,13.25293352,Merzdorf,Germany,206.5450730646369
camelsde_D11440,50.79974615,13.44348224,Mulda 1,Germany,76.26381373217613
camelsde_D11450,51.09201822,13.41205398,Munzig 1,Germany,113.18762567341696
camelsde_D11460,50.61092159,12.27224061,Mylau,Germany,153.09710305722425
camelsde_D11480,51.24124445,13.01695056,Nebitzschen,Germany,55.04745466942791
camelsde_D11490,51.29219276,12.7753619,Neichen 1,Germany,46.43674513344664
camelsde_D11510,51.34894487,12.75855361,Nemt 1,Germany,60.81307905027808
camelsde_D11540,50.78134871,12.37045484,Neukirchen 1,Germany,164.1678171814331
camelsde_D11560,50.91625372,13.97741064,Neundorf,Germany,131.5773304905164
camelsde_D11590,51.02834596,14.21135235,Neustadt 1,Germany,40.13115613248917
camelsde_D11610,51.47642474,14.19703997,Neuwiese,Germany,677.0078075539838
camelsde_D11620,51.18193599,13.55176253,Niederau,Germany,12.301980783342971
camelsde_D11640,50.77700461,12.53002286,Niedermülsen 1,Germany,49.75158573864096
camelsde_D11660,50.95358174,14.72894183,Niederoderwitz,Germany,28.61804243298254
camelsde_D11670,50.63155242,12.67911853,Niederschlema,Germany,750.7949385889017
camelsde_D11690,50.64819375,12.82893149,Niederzwönitz,Germany,30.780972220971705
camelsde_D11700,51.06749957,13.26505188,Nossen 1,Germany,583.8099660176983
camelsde_D11720,50.90217243,13.24806494,Oberschöna 1,Germany,53.316865567420805
camelsde_D11750,50.40408736,12.17994415,Oelsnitz 1,Germany,327.243121814349
camelsde_D11790,51.20115617,13.16143512,Ostrau 1,Germany,62.99561133283032
camelsde_D11810,51.21651496,13.31981128,Paltzschen 3,Germany,20.671928212668625
camelsde_D11820,51.19966097,14.29724259,Pietzschwitz,Germany,41.5825062395982
camelsde_D11840,51.19547604,13.37230284,Piskowitz 2,Germany,156.39930324261846
camelsde_D11910,51.4719682,14.9469443,Podrosche 3,Germany,2047.4405904546009
camelsde_D11930,50.94188196,14.13403247,Porschdorf 1,Germany,266.4679032723593
camelsde_D11960,51.20614049,14.30561843,Prischwitz,Germany,102.9036937618557
camelsde_D11980,51.11464675,13.91979011,Radeberg,Germany,114.66012828165624
camelsde_D11990,51.21592337,13.72024301,Radeburg 3,Germany,78.59232065517955
camelsde_D12000,50.45936149,12.49034975,Rautenkranz,Germany,87.93557392308378
camelsde_D12020,50.72781663,13.7013261,Rehefeld 2,Germany,17.30450119
camelsde_D12030,51.25400067,13.95102015,Reichenau 1,Germany,87.21985899385987
camelsde_D12100,51.0252543,14.7963539,Rennersdorf 3,Germany,78.4229514988791
camelsde_D12110,51.02270579,14.7794834,Rennersdorf 6,Germany,13.353369981472952
camelsde_D12180,50.53515223,12.40341219,Rodewisch 1,Germany,71.51484702762264
camelsde_D12210,50.95525302,14.89623712,Rosenthal 1,Germany,872.7532580387551
camelsde_D12230,50.61892573,13.35994555,Rothenthal,Germany,75.88887993617573
camelsde_D12250,50.41429324,12.53179726,Sachsengrund,Germany,6.333217545591647
camelsde_D12260,51.07883039,14.43502099,Schirgiswalde,Germany,177.4179681988742
camelsde_D12290,50.52843353,13.13107598,Schmalzgrube 2,Germany,62.34868192847948
camelsde_D12320,51.32744746,14.2310484,Schönau,Germany,93.58424321207951
camelsde_D12330,50.28310706,12.33268842,Schönlind 2,Germany,9.256249530894376
camelsde_D12340,51.15499574,14.74974085,Schöps,Germany,43.32020517714245
camelsde_D12350,50.97101927,14.26969272,Sebnitz 2,Germany,101.43204241658488
camelsde_D12370,51.26658284,13.25433896,Seerhausen 1,Germany,156.5894900613987
camelsde_D12400,50.92461245,14.60727421,Seifhennersdorf 1,Germany,74.86903287624973
camelsde_D12410,51.51083157,14.40428847,Spreewitz,Germany,1905.652993025814
camelsde_D12420,51.43045431,14.52239814,Sprey,Germany,1575.8579216057412
camelsde_D12430,50.79458481,12.606154,St. Egidien,Germany,124.37362190954092
camelsde_D12450,50.47892622,12.09863179,Straßberg,Germany,609.8773970567419
camelsde_D12460,50.63109996,13.07850393,Streckewalde,Germany,206.17804241302755
camelsde_D12470,51.0458106,12.56995011,Streitwald 1,Germany,178.4421113508037
camelsde_D12500,51.27130485,14.88497636,Särichen,Germany,132.3816459003073
camelsde_D12510,50.61045531,12.9603726,Tannenberg,Germany,90.84433319063912
camelsde_D12520,51.06422072,14.94411517,Tauchritz,Germany,163.9267477777764
camelsde_D12530,51.43713758,12.67155654,Thallwitz,Germany,139.20353514783733
camelsde_D12570,51.34817116,14.20100673,Trado 3,Germany,165.13488379060598
camelsde_D12590,51.00683151,12.77253799,Wechselburg 1,Germany,2091.345414083928
camelsde_D12620,50.61640776,13.05652678,Wiesa,Germany,85.80916122245722
camelsde_D12630,50.54297436,12.79431705,Wildenau 1,Germany,165.3525877651758
camelsde_D12660,51.05503555,13.5350637,Wilsdruff 1,Germany,26.697200651301724
camelsde_D12680,50.77691348,13.42353129,Wolfsgrund,Germany,35.65551632542915
camelsde_D12690,50.90144439,12.67139514,Wolkenburg,Germany,1414.170395058921
camelsde_D12710,51.29423551,14.32369548,Zescha,Germany,173.80637596710446
camelsde_D12730,50.89655306,14.83670218,Zittau 1,Germany,704.5052385561854
camelsde_D12790,50.74090531,12.49359417,Zwickau-Pölbitz,Germany,1032.1923590144222
camelsde_D12810,50.68256588,13.21199102,Zöblitz,Germany,123.35404679435666
camelsde_E10000,52.15457607,11.18888427,Ummendorf,Germany,52.14194493663064
camelsde_E10010,52.21257171,11.13417621,Alleringersleben,Germany,142.60861404251366
camelsde_E10020,52.27806973,11.06855239,Walbeck,Germany,199.1748698781987
camelsde_E10030,52.31437689,11.05633634,Weferlingen,Germany,232.0771245676752
camelsde_E10040,52.29887286,11.10441434,Hödingen,Germany,23.05037501881398
camelsde_E10050,52.38450326,11.17052908,Etingen-Zillbeck,Germany,89.53377568071723
camelsde_E10060,51.84274168,10.65330726,Ilsenburg,Germany,21.00638859184981
camelsde_E10070,51.99451306,10.65296458,Hoppenstedt,Germany,169.62499014246993
camelsde_E10090,51.85908632,12.77068239,Dietrichsdorf,Germany,157.91461397357952
camelsde_E10100,51.92288973,12.25867311,Mühlstedt,Germany,158.52076204082854
camelsde_E10120,51.67165137,12.27929168,Wolfen,Germany,53.86896217112691
camelsde_E10130,51.11049652,11.7055039,Saaleck,Germany,5008.655751830747
camelsde_E10140,51.15678641,11.83176149,Naumburg-Grochlitz,Germany,11406.081419706346
camelsde_E10150,51.30570719,12.04942665,Leuna-Kröllwitz,Germany,12022.024539592798
camelsde_E10160,51.27093825,11.54556028,Wangen,Germany,5994.555855925935
camelsde_E10170,51.22629702,11.68451781,Laucha,Germany,6201.627404393507
camelsde_E10190,51.44854574,10.94655466,Görsbach,Germany,626.092782123864
camelsde_E10200,51.45578217,11.11887889,Bennungen,Germany,901.2041984468495
camelsde_E10210,51.56502275,10.95783149,Stolberg,Germany,30.47459958718641
camelsde_E10230,51.47985041,11.12618752,Wickerode,Germany,14.034720119613011
camelsde_E10240,51.46971204,11.12933025,Wickerode(Leine),Germany,62.240084691497685
camelsde_E10250,51.46935954,11.2712333,Sangerhausen,Germany,86.01473802069364
camelsde_E10260,51.40171577,11.39209374,Allstedt,Germany,117.3036398664625
camelsde_E10270,51.22216378,11.60962592,Thalwinkel,Germany,54.19484123636912
camelsde_E10280,51.1181816,11.85578066,Mertendorf,Germany,203.5047083531228
camelsde_E10290,51.22475129,12.06224725,Rippach,Germany,161.45167439806727
camelsde_E10300,51.31266828,11.93119664,Frankleben,Germany,224.06769673438373
camelsde_E10310,51.3887095,11.98243318,Schkopau,Germany,97.65063983147424
camelsde_E10320,51.05709642,12.14371167,Zeitz,Germany,2497.107299199788
camelsde_E10340,51.03486505,12.24576631,Oelsen,Germany,68.78973032784639
camelsde_E10350,51.44274709,12.03120631,Bruckdorf,Germany,119.94171658524866
camelsde_E10360,51.5350535,11.94601852,Sennewitz,Germany,47.209055229883205
camelsde_E10370,51.50708192,11.80858737,Zappendorf,Germany,551.3247117097328
camelsde_E10380,51.51723712,11.59550075,Unterrißdorf,Germany,102.71538480284264
camelsde_E10390,51.3788431,11.58883937,Querfurt,Germany,51.47235966118515
camelsde_E10400,51.44136107,11.67761568,Stedten,Germany,174.9806911345907
camelsde_E10410,51.61413823,11.73358644,Friedeburg,Germany,107.8703994545527
camelsde_E10420,51.56457697,11.20734983,VS Wippra Ablaufpegel,Germany,73.66855555796613
camelsde_E10430,51.57582106,11.27870323,Wippra,Germany,136.34339101171133
camelsde_E10440,51.60667878,11.46800933,Mansfeld-Leimbach,Germany,225.5555919513724
camelsde_E10450,51.7526545,11.52786587,Großschierstedt,Germany,545.6353407825058
camelsde_E10460,51.6594079,11.3572765,Stangerode,Germany,73.05836096617641
camelsde_E10470,51.7534985,11.43598682,Aschersleben,Germany,163.7477285479503
camelsde_E10480,51.76410747,11.79370515,Baalberge,Germany,678.1813620849758
camelsde_E10520,51.73598821,10.80767827,Hirtenstieg-ÜLSP,Germany,158.42073518986828
camelsde_E10530,51.74158112,10.91939303,Wendefurth,Germany,313.80932217944104
camelsde_E10540,51.73765255,11.02381561,Thale,Germany,385.9499252030157
camelsde_E10550,51.83353506,11.20897062,Ditfurt,Germany,697.5285754967326
camelsde_E10560,51.88757548,11.18957399,Wegeleben,Germany,1202.3176716178864
camelsde_E10570,52.00553086,11.3192404,Hadmersleben,Germany,2725.0680432195104
camelsde_E10580,51.85404302,11.58871853,Staßfurt,Germany,3201.997716677958
camelsde_E10590,51.69966107,10.72867727,Tanne,Germany,71.04841806375082
camelsde_E10600,51.73745038,10.76473484,Königshütte-WB,Germany,102.31073439650272
camelsde_E10610,51.74327741,10.68322112,Elend,Germany,24.312914434442995
camelsde_E10620,51.74947262,10.74852846,Königshütte-KB,Germany,43.8618689099655
camelsde_E10630,51.6928895,10.79052149,Trautenstein,Germany,38.65329890578398
camelsde_E10640,51.69189256,10.85931169,Hasselfelde,Germany,35.17192089
camelsde_E10660,51.64382991,10.9817354,Güntersberge,Germany,25.474410335431365
camelsde_E10670,51.63155023,11.0974094,Silberhütte,Germany,100.4003457737257
camelsde_E10680,51.69137265,11.28386714,Meisdorf,Germany,178.7167693969016
camelsde_E10690,51.83886005,11.26981112,Hausneindorf,Germany,452.2686835040585
camelsde_E10700,51.82234829,10.93440448,Pfeifenkrug,Germany,26.17979479257548
camelsde_E10710,51.80395561,10.69457505,Hanneckenbruch,Germany,9.180946611073548
camelsde_E10720,51.81786194,10.72885982,Steinerne Renne,Germany,15.7847167108696
camelsde_E10730,51.88498925,10.96317689,Mahndorf,Germany,160.10038782027647
camelsde_E10740,51.94157241,11.15863609,Nienhagen,Germany,268.00693500485266
camelsde_E10750,51.78201979,10.76090654,Zillierbachtalsperre Zulauf,Germany,5.179030545
camelsde_E10760,51.83047256,10.78519025,Wernigerode,Germany,30.107081096461627
camelsde_E10790,51.86432852,10.90719966,Derenburg (Hellbach),Germany,25.26927742441945
camelsde_E10810,52.02358165,11.22449124,Oschersleben,Germany,843.091967570924
camelsde_E10830,52.24908318,11.95753244,Grabow,Germany,144.0744027390929
camelsde_E10840,52.27915405,11.85210263,Burg,Germany,179.45142858434883
camelsde_E10850,52.26916194,12.17498511,Tucheim,Germany,127.780024309864
camelsde_E10880,52.66616824,12.06187578,Klietz,Germany,158.3669359
camelsde_E10890,52.72083661,12.08793803,Schönfeld I,Germany,186.5806439
camelsde_E10900,52.82807758,12.22360777,Waldfrieden,Germany,59.671965209070166
camelsde_E10910,51.95949008,12.01543347,Nutha,Germany,486.1331117230923
camelsde_E10920,52.01995931,12.09091923,Kuhberge,Germany,142.42535074367152
camelsde_E10930,52.00794996,12.09408434,Strinum,Germany,73.00037381
camelsde_E10940,51.97411442,12.14461585,Pulspforde,Germany,126.99073519207204
camelsde_E10950,52.04141938,11.61588476,Dodendorf,Germany,119.7484963101782
camelsde_E10960,52.11579203,12.06609514,Loburg,Germany,71.34591975284555
camelsde_E10970,52.07130637,11.87061578,Dannigkow,Germany,261.88128638658105
camelsde_E10980,52.56192734,10.98267649,Jahrstedt,Germany,141.6877101861463
camelsde_E11020,52.2498966,11.39700628,Hundisburg,Germany,178.90925345279916
camelsde_E11030,52.4925631,11.86102355,Demker,Germany,370.5272905709016
camelsde_E11050,52.47492323,11.78933395,Schönwalde,Germany,97.13355468069275
camelsde_E11060,52.75416994,11.55007852,Hagenau,Germany,702.714147114887
camelsde_E11070,52.83275805,11.77499406,Dobbrun,Germany,1591.346312305734
camelsde_E11090,52.53804019,11.38893415,Gardelegen,Germany,144.8214384600695
camelsde_E11100,52.66164098,11.44772853,Karritz (Milde),Germany,250.33416948851425
camelsde_E11110,52.52643312,11.43209201,Zienau,Germany,61.53364286
camelsde_E11120,52.65888782,11.4564919,Karritz (Secantsgraben),Germany,202.6954446155366
camelsde_E11130,52.66553395,11.37442373,Kalbe,Germany,130.6901926669183
camelsde_E11140,52.58331913,11.66585336,Deetz (Uchte),Germany,38.16261441
camelsde_E11150,52.58082562,11.78773013,Tornau,Germany,89.57993561824942
camelsde_E11160,52.60978687,11.86847161,Stendal,Germany,134.15746566177603
camelsde_E11170,52.71746247,11.85418075,Goldbeck,Germany,383.7147809841546
camelsde_E11200,52.74943523,11.0995725,Groß Gischau,Germany,201.7159347400575
camelsde_E11210,52.82637195,11.17459223,Sienau UP,Germany,438.4461288605586
camelsde_E11220,52.75476052,11.16346462,Hagen,Germany,130.3884179
camelsde_E11230,52.81921279,11.02745125,Tylsen,Germany,195.3500656038586
camelsde_E11250,52.8537987,11.35671988,Ritzleben,Germany,110.43632719154216
camelsde_F10110,53.70805112,10.173985,Ammersbek,Germany,88.37941824
camelsde_F10160,54.54732733,8.940064939,ArlauSchleuseBP,Germany,251.5130984
camelsde_F10190,54.70092854,9.460017326,Augaard,Germany,135.683155563176
camelsde_F10220,53.90140354,9.885325166,BadBramstedtOhlau,Germany,74.22541692099654
camelsde_F10230,53.91793204,9.899987499,BadBramstedtOsterau,Germany,173.54360936292892
camelsde_F10240,53.90928765,9.890013167,BadBramstedtSchmalfelderAu,Germany,177.6823076352481
camelsde_F10250,53.92346897,10.69839317,BadSchwartau,Germany,218.0867489968206
camelsde_F10280,54.04586519,9.81909957,Bargfeld,Germany,210.07882212617767
camelsde_F10380,54.63722397,9.704094939,Billwatt,Germany,82.70286425522079
camelsde_F10440,54.22367986,9.76923761,BokelBokelerAu,Germany,27.853206069548584
camelsde_F10460,53.87038543,9.724337854,BokelStörbek,Germany,34.167351940763254
camelsde_F10480,54.08337961,9.804734917,BökenHöllenau,Germany,62.74639814399668
camelsde_F10510,54.69960111,9.631141597,Bondebrück,Germany,19.06666974557692
camelsde_F10600,54.07926575,10.01476693,Brachenfeld,Germany,74.95717299868977
camelsde_F10640,53.60447544,10.64909406,Breitenfelde,Germany,28.78495506
camelsde_F10670,53.99487595,9.811050934,Brokstedt,Germany,88.49308369
camelsde_F10710,53.69714341,10.2158504,Bünningstedt,Germany,49.73450902
camelsde_F10720,54.36814406,9.74561441,Bünsdorf,Germany,49.42134428374384
camelsde_F10790,54.50611507,9.528188013,Dannewerk,Germany,5.734075022789728
